Month-Year ,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI ,Avg AQI monthly
Jan/20,02/01/2020,Bengaluru - Silk Board,43.67,134,20.28,10.98,3.41,0.91,21.82,,91.25 
,03/01/2020,Bengaluru - Silk Board,30.58,74.42,15.17,12.1,3.27,0.96,23.31,67,
,04/01/2020,Bengaluru - Silk Board,66.35,155.68,42.9,11.75,3.26,2.54,29.7,100,
,05/01/2020,Bengaluru - Silk Board,48,99.13,18.56,9.79,2.95,1.14,31.01,,
,06/01/2020,Bengaluru - Silk Board,23.75,63.34,17.21,7.4,2.82,1.08,25.82,,
,07/01/2020,Bengaluru - Silk Board,24.67,72,17.2,7.66,2.97,0.98,30.37,63,
,08/01/2020,Bengaluru - Silk Board,34.18,79.06,18.16,9.35,2.99,0.99,29.61,74,
,09/01/2020,Bengaluru - Silk Board,41.61,98,21.49,11.21,2.98,1.11,30.97,88,
,10/01/2020,Bengaluru - Silk Board,38.95,97.7,19.77,12.8,3.34,0.97,31.89,,
,11/01/2020,Bengaluru - Silk Board,34.05,77.56,21.34,12.08,3.07,1.01,34.36,74,
,12/01/2020,Bengaluru - Silk Board,39.12,75.93,17.88,16.07,2.96,0.96,44.84,83,
,16/01/2020,Bengaluru - Silk Board,38,93,45.15,11.95,3.95,0.68,16.18,,
,17/01/2020,Bengaluru - Silk Board,42.96,112.6,30.73,14.73,3.2,1.38,26.75,81,
,18/01/2020,Bengaluru - Silk Board,26.8,59,16.92,11.34,3.18,1.02,31.02,81,
,19/01/2020,Bengaluru - Silk Board,22.19,56.56,12.35,8.4,3.19,0.97,39.56,47,
,20/01/2020,Bengaluru - Silk Board,34.24,100.22,26.62,9.03,3.23,1.1,31.6,85,
,21/01/2020,Bengaluru - Silk Board,37.5,102.51,33.74,9.73,3.25,1.16,29.45,99,
,22/01/2020,Bengaluru - Silk Board,34.48,86.75,26.2,9.86,3.22,1.11,34.25,86,
,23/01/2020,Bengaluru - Silk Board,46.65,98.18,20.54,9.95,3.19,1.09,33.52,86,
,24/01/2020,Bengaluru - Silk Board,38.05,96.7,40.46,8.42,2.87,1.16,40.62,95,
,25/01/2020,Bengaluru - Silk Board,48.78,112.69,41.56,9.77,2.86,1.26,29.72,106,
,26/01/2020,Bengaluru - Silk Board,51.86,111.57,41.8,12.05,2.81,1.29,25.68,103,
,27/01/2020,Bengaluru - Silk Board,74.23,169.38,48.11,15.29,2.88,1.97,25.19,,
,28/01/2020,Bengaluru - Silk Board,61.95,162.59,53.65,12.5,2.89,1.62,24.9,,
,29/01/2020,Bengaluru - Silk Board,59.67,140.87,40.89,12.73,2.78,1.39,25.4,131,
,30/01/2020,Bengaluru - Silk Board,72.46,191.19,63.83,13.42,2.83,1.93,24.72,146,
,31/01/2020,Bengaluru - Silk Board,53.61,133.86,33.53,12.63,2.91,1.31,36.37,130,
Feb/20,01/02/2020,Bengaluru - Silk Board,57.62,112.99,16.11,12.28,3.17,0.9,40.39,112,94.62 
,02/02/2020,Bengaluru - Silk Board,41.16,82,11.26,9.53,2.82,0.9,30.25,93,
,03/02/2020,Bengaluru - Silk Board,36.32,89.84,26.36,8.44,2.73,1.06,36.14,,
,04/02/2020,Bengaluru - Silk Board,34.42,90.27,20.24,8.8,2.58,1.06,37.66,82,
