Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
Jan/20,02/01/2020,Kolkata - Rabindra Bharati University,125.94,316.62,80.23,44.79,18.62,1.19,39.24,
,03/01/2020,Kolkata - Rabindra Bharati University,54.8,119,44.32,54.5,16.04,0.38,23,192.00 
,04/01/2020,Kolkata - Rabindra Bharati University,79.89,169.47,52.32,56.17,17.72,1.17,15.41,86.00 
,05/01/2020,Kolkata - Rabindra Bharati University,111.52,245.44,57.02,64.38,19.41,1.17,10.08,247.00 
,06/01/2020,Kolkata - Rabindra Bharati University,110.18,240.33,63.82,50.8,12.83,0.8,28.03,226.00 
,07/01/2020,Kolkata - Rabindra Bharati University,130.32,291.32,71.05,44.38,20.64,0.87,40.13,285.00 
,08/01/2020,Kolkata - Rabindra Bharati University,146.55,327.24,61.24,53.19,19.86,0.79,42.79,310.00 
,09/01/2020,Kolkata - Rabindra Bharati University,114.51,251.26,74.42,40.2,17.87,1.02,32.39,
,10/01/2020,Kolkata - Rabindra Bharati University,105.21,235.39,68.96,54.2,22.83,0.6,28.76,261.00 
,11/01/2020,Kolkata - Rabindra Bharati University,80.43,181.22,58.81,50.43,25.05,0.43,39.03,182.00 
,12/01/2020,Kolkata - Rabindra Bharati University,96.07,239.17,90.92,47.56,24.09,1.15,42.75,
,13/01/2020,Kolkata - Rabindra Bharati University,101.31,241.4,81.89,56.13,27.04,0.66,47.96,224.00 
,14/01/2020,Kolkata - Rabindra Bharati University,146.68,359.36,113.72,43.28,29.29,1.57,44.91,
,15/01/2020,Kolkata - Rabindra Bharati University,222.14,512.39,124.93,74.61,29.64,2.16,37.55,392.00 
,16/01/2020,Kolkata - Rabindra Bharati University,210.19,365,106.12,68.03,18.99,2.18,34.2,374.00 
,17/01/2020,Kolkata - Rabindra Bharati University,182.76,411.34,85.42,91.67,24.46,1.51,35.61,336.00 
,18/01/2020,Kolkata - Rabindra Bharati University,128.04,271.37,107.4,50.4,35.87,2.12,32.56,
,19/01/2020,Kolkata - Rabindra Bharati University,137.97,323.58,69.67,88.04,24.09,0.74,28.49,295.00 
,20/01/2020,Kolkata - Rabindra Bharati University,71.61,181.06,51.1,59.15,26.07,0.43,57.95,
,21/01/2020,Kolkata - Rabindra Bharati University,93.8,216.74,49.79,36.4,22.87,0.76,46.04,
,22/01/2020,Kolkata - Rabindra Bharati University,124.73,281.72,60.28,61.07,23.11,0.87,40.72,267.00 
